security_requirement, need_stream_cipher, sensitive_domain, flash_memory_size_max, flash_memory_size_min, ram_size_max, ram_size_min, hardware_type, recommendation_id
Confidentiality, 1, 1, 980, 300, 400, 200,AVR,38
Confidentiality, 1, 1, 980, 300, 400, 200,MSP,42
Confidentiality, 1, 1, 980, 300, 400, 200,ARM,43
Confidentiality, 1, 1, 980, 300, 400, 200,,42
Confidentiality, 1, 1, 2000, 981, 460, 200,AVR,42
Confidentiality, 1, 1, 2000, 981, 460, 200,MSP,43
Confidentiality, 1, 1, 2000, 981, 460, 200,ARM,43
Confidentiality, 1, 1, 2000, 981, 460, 200,,43
Confidentiality, 1, 1, 4200, 2001, 655, 200,AVR,43
Confidentiality, 1, 1, 4200, 2001, 655, 200,MSP,43
Confidentiality, 1, 1, 4200, 2001, 655, 200,ARM,43
Confidentiality, 1, 1, 4200, 2001, 655, 200,,43
Confidentiality, 1, 1, 7100, 4201, 660, 200,AVR,43
Confidentiality, 1, 1, 7100, 4201, 660, 200,MSP,43
Confidentiality, 1, 1, 7100, 4201, 660, 200,ARM,43
Confidentiality, 1, 1, 7100, 4201, 660, 200,,43
Confidentiality, 1, 0, 980, 300, 400, 200,AVR,38
Confidentiality, 1, 0, 980, 300, 400, 200,MSP,42
Confidentiality, 1, 0, 980, 300, 400, 200,ARM,42
Confidentiality, 1, 0, 980, 300, 400, 200,,42
Confidentiality, 1, 0, 2000, 981, 460, 200,AVR,42
Confidentiality, 1, 0, 2000, 981, 460, 200,MSP,8
Confidentiality, 1, 0, 2000, 981, 460, 200,ARM,8
Confidentiality, 1, 0, 2000, 981, 460, 200,,42
Confidentiality, 1, 0, 4200, 2001, 655, 200,AVR,8
Confidentiality, 1, 0, 4200, 2001, 655, 200,MSP,8
Confidentiality, 1, 0, 4200, 2001, 655, 200,ARM,8
Confidentiality, 1, 0, 4200, 2001, 655, 200,,8
Confidentiality, 1, 0, 7100, 4201, 660, 200,AVR,43
Confidentiality, 1, 0, 7100, 4201, 660, 200,MSP,8
Confidentiality, 1, 0, 7100, 4201, 660, 200,ARM,8
Confidentiality, 1, 0, 7100, 4201, 660, 200,,8
Confidentiality, 0, 1, 980, 300, 400, 200,AVR,44
Confidentiality, 0, 1, 980, 300, 400, 200,MSP,44
Confidentiality, 0, 1, 980, 300, 400, 200,ARM,44
Confidentiality, 0, 1, 980, 300, 400, 200,,44
Confidentiality, 0, 1, 2000, 981, 460, 200,AVR,44
Confidentiality, 0, 1, 2000, 981, 460, 200,MSP,44
Confidentiality, 0, 1, 2000, 981, 460, 200,ARM,44
Confidentiality, 0, 1, 2000, 981, 460, 200,,44
Confidentiality, 0, 1, 4200, 2001, 655, 200,AVR,14
Confidentiality, 0, 1, 4200, 2001, 655, 200,MSP,14
Confidentiality, 0, 1, 4200, 2001, 655, 200,ARM,14
Confidentiality, 0, 1, 4200, 2001, 655, 200,,14
Confidentiality, 0, 1, 7100, 4201, 660, 200,AVR,45
Confidentiality, 0, 1, 7100, 4201, 660, 200,MSP,10
Confidentiality, 0, 1, 7100, 4201, 660, 200,ARM,46
Confidentiality, 0, 1, 7100, 4201, 660, 200,,45
Confidentiality, 0, 0, 980, 300, 400, 200,AVR,47
Confidentiality, 0, 0, 980, 300, 400, 200,MSP,47
Confidentiality, 0, 0, 980, 300, 400, 200,ARM,47
Confidentiality, 0, 0, 980, 300, 400, 200,,47
Confidentiality, 0, 0, 2000, 981, 460, 200,AVR,47
Confidentiality, 0, 0, 2000, 981, 460, 200,MSP,47
Confidentiality, 0, 0, 2000, 981, 460, 200,ARM,14
Confidentiality, 0, 0, 2000, 981, 460, 200,,47
Confidentiality, 0, 0, 4200, 2001, 655, 200,AVR,48
Confidentiality, 0, 0, 4200, 2001, 655, 200,MSP,48
Confidentiality, 0, 0, 4200, 2001, 655, 200,ARM,10
Confidentiality, 0, 0, 4200, 2001, 655, 200,,48
Confidentiality, 0, 0, 7100, 4201, 660, 200,AVR,45
Confidentiality, 0, 0, 7100, 4201, 660, 200,MSP,10
Confidentiality, 0, 0, 7100, 4201, 660, 200,ARM,49
Confidentiality, 0, 0, 7100, 4201, 660, 200,,50
Integrity, , 1, 980, 300, 400, 200,MSP,27
Integrity, , 1, 980, 300, 400, 200,ARM,27
Integrity, , 1, 980, 300, 400, 200,,27
Integrity, , 1, 2000, 981, 460, 200,MSP,27
Integrity, , 1, 2000, 981, 460, 200,ARM,27
Integrity, , 1, 2000, 981, 460, 200,,27
Integrity, , 1, 4200, 2001, 655, 200,MSP,22
Integrity, , 1, 4200, 2001, 655, 200,ARM,22
Integrity, , 1, 4200, 2001, 655, 200,,22
Integrity, , 1, 7100, 4201, 660, 200,MSP,22
Integrity, , 1, 7100, 4201, 660, 200,ARM,22
Integrity, , 1, 7100, 4201, 660, 200,,22
Integrity, , 0, 980, 300, 400, 200,MSP,27
Integrity, , 0, 980, 300, 400, 200,ARM,27
Integrity, , 0, 980, 300, 400, 200,,27
Integrity, , 0, 2000, 981, 460, 200,MSP,27
Integrity, , 0, 2000, 981, 460, 200,ARM,27
Integrity, , 0, 2000, 981, 460, 200,,27
Integrity, , 0, 4200, 2001, 655, 200,MSP,22
Integrity, , 0, 4200, 2001, 655, 200,ARM,22
Integrity, , 0, 4200, 2001, 655, 200,,22
Integrity, , 0, 7100, 4201, 660, 200,MSP,22
Integrity, , 0, 7100, 4201, 660, 200,ARM,22
Integrity, , 0, 7100, 4201, 660, 200,,22
Authentication, , 1, 980, 300, 400, 200,MSP,39
Authentication, , 1, 980, 300, 400, 200,ARM,39
Authentication, , 1, 980, 300, 400, 200,,39
Authentication, , 1, 2000, 981, 460, 200,MSP,39
Authentication, , 1, 2000, 981, 460, 200,ARM,39
Authentication, , 1, 2000, 981, 460, 200,,39
Authentication, , 1, 4200, 2001, 655, 200,MSP,39
Authentication, , 1, 4200, 2001, 655, 200,ARM,39
Authentication, , 1, 4200, 2001, 655, 200,,39
