security_requirement, need_stream_cipher, sensitive_domain, circuit_area_min, circuit_area_max, throughput_min, throughput_max, hardware_type, energy, recommendation_id
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Grain_v1-128
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Enocoro_v2-128
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Trivium-80
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,No algorithm for confidentiality
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,No algorithm for confidentiality
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Grain_v1-128
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Grain_v1-128
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Grain_v1-128
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Grain_v1-128
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,MICKEY_2.0-80
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,No algorithm for confidentiality
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,No algorithm for confidentiality
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Grain_v1-128
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Grain_v1-128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,TWINE64/80
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,TWINE64/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Midori128/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,SIMON64/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Piccolo64/80
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Piccolo64/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Piccolo64/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,TWINE64/80
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Midori64/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Clefia128/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,SIMON64/96
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Piccolo64/80
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Piccolo64/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Low Power,Piccolo64/128
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-80
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-128
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Enocoro_v2-128
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,No algorithm for confidentiality
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,No algorithm for confidentiality
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-80
Confidentiality,1,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-80
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-80
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-128
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Trivium-80
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,No algorithm for confidentiality
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,No algorithm for confidentiality
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-80
Confidentiality,1,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Grain_v1-80
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Midori64/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,TWINE64/80
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,TWINE64/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,SIMON64/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,SIMON64/128
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Piccolo64/80
Confidentiality,0,1,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Midori64/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,TWINE64/80
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Midori64/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,Midori64/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,SIMON64/96
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,SIMON64/96
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,SIMON64/128
Confidentiality,0,0,1,1,1,1,Field-programmable Gate Array (FPGA),Ultra-low Power,SIMON64/128
Confidentiality,1,1,1571,1799, 2.6,200,Application-specific Integrated Circuit (ASIC),Low Power,Grain_v1-128
Confidentiality,1,1,1800,2500, 2.8, 193.9,Application-specific Integrated Circuit (ASIC),Low Power,Enocoro_v2-128
Confidentiality,1,1,2501,8600, 133.3, 6400.1,Application-specific Integrated Circuit (ASIC),Low Power,Trivium-80
Confidentiality,1,1,810,970, 4.2, 5.1,Application-specific Integrated Circuit (ASIC),Low Power,No algorithm for confidentiality
Confidentiality,1,1,971,1110, 3.4, 16.3,Application-specific Integrated Circuit (ASIC),Low Power,No algorithm for confidentiality
Confidentiality,1,1,1111,1400, 3.0, 12.1,Application-specific Integrated Circuit (ASIC),Low Power,Grain_v1-128
Confidentiality,1,1,1401,1570, 177.8,237,Application-specific Integrated Circuit (ASIC),Low Power,Grain_v1-128
Confidentiality,1,0,1571,1799, 2.6,200,Application-specific Integrated Circuit (ASIC),Low Power,Grain_v1-128
Confidentiality,1,0,1800,2500, 2.8, 193.9,Application-specific Integrated Circuit (ASIC),Low Power,Grain_v1-128
Confidentiality,1,0,2501,8600, 133.3, 6400.1,Application-specific Integrated Circuit (ASIC),Low Power,MICKEY_2.0-80
Confidentiality,1,0,810,970, 4.2, 5.1,Application-specific Integrated Circuit (ASIC),Low Power,No algorithm for confidentiality
Confidentiality,1,0,971,1110, 3.4, 16.3,Application-specific Integrated Circuit (ASIC),Low Power,No algorithm for confidentiality
Confidentiality,1,0,1111,1400, 3.0, 12.1,Application-specific Integrated Circuit (ASIC),Low Power,Grain_v1-128
Confidentiality,1,0,1401,1570, 177.8,237,Application-specific Integrated Circuit (ASIC),Low Power,Grain_v1-128
Confidentiality,0,1,1571,1799, 2.6,200,Application-specific Integrated Circuit (ASIC),Low Power,TWINE64/80
Confidentiality,0,1,1800,2500, 2.8, 193.9,Application-specific Integrated Circuit (ASIC),Low Power,TWINE64/128
Confidentiality,0,1,2501,8600, 133.3, 6400.1,Application-specific Integrated Circuit (ASIC),Low Power,Midori128/128
Confidentiality,0,1,810,970, 4.2, 5.1,Application-specific Integrated Circuit (ASIC),Low Power,SIMON64/128
Confidentiality,0,1,971,1110, 3.4, 16.3,Application-specific Integrated Circuit (ASIC),Low Power,Piccolo64/80
